,label,id,department,course_id,youtube_id,start,course_num,course_title
5299,212101,1000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,hwQ8RThpXZ4,360,sts.050,the history of mit
5300,212101,2000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,hwQ8RThpXZ4,720,sts.050,the history of mit
5301,212101,3000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,hwQ8RThpXZ4,1080,sts.050,the history of mit
5302,212101,4000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,hwQ8RThpXZ4,1440,sts.050,the history of mit
5303,212101,5000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,hwQ8RThpXZ4,1800,sts.050,the history of mit
5304,212103,0,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,ZL0yOsnLDsQ,0,sts.050,the history of mit
5305,212103,1000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,ZL0yOsnLDsQ,360,sts.050,the history of mit
5306,212103,2000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,ZL0yOsnLDsQ,720,sts.050,the history of mit
5307,212103,3000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,ZL0yOsnLDsQ,1080,sts.050,the history of mit
5308,212103,4000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,ZL0yOsnLDsQ,1440,sts.050,the history of mit
5309,212103,5000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,ZL0yOsnLDsQ,1800,sts.050,the history of mit
5310,212105,0,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,RwDQWPhNZ8U,0,sts.050,the history of mit
5311,212105,1000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,RwDQWPhNZ8U,360,sts.050,the history of mit
5312,212105,2000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,RwDQWPhNZ8U,720,sts.050,the history of mit
5313,212105,3000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,RwDQWPhNZ8U,1080,sts.050,the history of mit
5314,212105,4000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,RwDQWPhNZ8U,1440,sts.050,the history of mit
5315,212105,5000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,RwDQWPhNZ8U,1800,sts.050,the history of mit
5316,212105,6000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,RwDQWPhNZ8U,2160,sts.050,the history of mit
5317,212105,7000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,RwDQWPhNZ8U,2520,sts.050,the history of mit
5318,212105,8000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,RwDQWPhNZ8U,2880,sts.050,the history of mit
5319,212107,0,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,3qhlao9T2dA,0,sts.050,the history of mit
5320,212107,1000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,3qhlao9T2dA,360,sts.050,the history of mit
5321,212107,2000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,3qhlao9T2dA,720,sts.050,the history of mit
5322,212107,3000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,3qhlao9T2dA,1080,sts.050,the history of mit
5323,212109,0,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,drFOEAuLspU,0,sts.050,the history of mit
5324,212109,1000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,drFOEAuLspU,360,sts.050,the history of mit
5325,212109,2000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,drFOEAuLspU,720,sts.050,the history of mit
5326,212109,3000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,drFOEAuLspU,1080,sts.050,the history of mit
5327,212109,4000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,drFOEAuLspU,1440,sts.050,the history of mit
5328,212109,5000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,drFOEAuLspU,1800,sts.050,the history of mit
5329,212109,6000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,drFOEAuLspU,2160,sts.050,the history of mit
5330,212109,7000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,drFOEAuLspU,2520,sts.050,the history of mit
5331,212111,0,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,QaY9AxkqifQ,0,sts.050,the history of mit
5332,212111,1000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,QaY9AxkqifQ,360,sts.050,the history of mit
5333,212111,2000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,QaY9AxkqifQ,720,sts.050,the history of mit
5334,212111,3000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,QaY9AxkqifQ,1080,sts.050,the history of mit
5335,212111,4000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,QaY9AxkqifQ,1440,sts.050,the history of mit
5336,212111,5000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,QaY9AxkqifQ,1800,sts.050,the history of mit
5337,212111,6000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,QaY9AxkqifQ,2160,sts.050,the history of mit
5338,212111,7000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,QaY9AxkqifQ,2520,sts.050,the history of mit
5339,212113,0,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,Fw92I_zpmRU,0,sts.050,the history of mit
5340,212113,1000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,Fw92I_zpmRU,360,sts.050,the history of mit
5341,212113,2000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,Fw92I_zpmRU,720,sts.050,the history of mit
5342,212113,3000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,Fw92I_zpmRU,1080,sts.050,the history of mit
5343,212113,4000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,Fw92I_zpmRU,1440,sts.050,the history of mit
5344,212113,5000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,Fw92I_zpmRU,1800,sts.050,the history of mit
5345,212113,6000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,Fw92I_zpmRU,2160,sts.050,the history of mit
5346,212113,7000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,Fw92I_zpmRU,2520,sts.050,the history of mit
5347,212113,8000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,Fw92I_zpmRU,2880,sts.050,the history of mit
5348,212115,0,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,YfmVSPS7EFI,0,sts.050,the history of mit
5349,212115,1000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,YfmVSPS7EFI,360,sts.050,the history of mit
5350,212115,2000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,YfmVSPS7EFI,720,sts.050,the history of mit
5351,212115,3000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,YfmVSPS7EFI,1080,sts.050,the history of mit
5352,212115,4000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,YfmVSPS7EFI,1440,sts.050,the history of mit
5353,212115,5000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,YfmVSPS7EFI,1800,sts.050,the history of mit
5354,212115,6000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,YfmVSPS7EFI,2160,sts.050,the history of mit
5355,212115,7000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,YfmVSPS7EFI,2520,sts.050,the history of mit
5356,212115,8000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,YfmVSPS7EFI,2880,sts.050,the history of mit
5357,212115,9000,science-technology-and-society,sts-050-the-history-of-mit-spring-2011,YfmVSPS7EFI,3240,sts.050,the history of mit
5358,214284,0,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,ejZtBwLUE3Y,0,2.002,finite element procedures for solids and structures
5359,214284,1000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,ejZtBwLUE3Y,360,2.002,finite element procedures for solids and structures
5360,214284,2000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,ejZtBwLUE3Y,720,2.002,finite element procedures for solids and structures
5361,214284,3000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,ejZtBwLUE3Y,1080,2.002,finite element procedures for solids and structures
5362,214286,0,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,pSdxdfBnu0I,0,2.002,finite element procedures for solids and structures
5363,214286,1000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,pSdxdfBnu0I,360,2.002,finite element procedures for solids and structures
5364,214286,2000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,pSdxdfBnu0I,720,2.002,finite element procedures for solids and structures
5365,214289,0,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,gzG2p-Su8Vw,0,2.002,finite element procedures for solids and structures
5366,214289,1000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,gzG2p-Su8Vw,360,2.002,finite element procedures for solids and structures
5367,214289,2000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,gzG2p-Su8Vw,720,2.002,finite element procedures for solids and structures
5368,214289,3000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,gzG2p-Su8Vw,1080,2.002,finite element procedures for solids and structures
5369,214294,0,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,6pHHh67t6F8,0,2.002,finite element procedures for solids and structures
5370,214294,1000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,6pHHh67t6F8,360,2.002,finite element procedures for solids and structures
5371,214294,2000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,6pHHh67t6F8,720,2.002,finite element procedures for solids and structures
5372,214297,0,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,Krb1fF2Ycgo,0,2.002,finite element procedures for solids and structures
5373,214297,1000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,Krb1fF2Ycgo,360,2.002,finite element procedures for solids and structures
5374,214297,2000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,Krb1fF2Ycgo,720,2.002,finite element procedures for solids and structures
5375,214300,0,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,E2HglWZcfKw,0,2.002,finite element procedures for solids and structures
5376,214300,1000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,E2HglWZcfKw,360,2.002,finite element procedures for solids and structures
5377,214300,2000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,E2HglWZcfKw,720,2.002,finite element procedures for solids and structures
5378,214303,0,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,Tf0FDnIUHCI,0,2.002,finite element procedures for solids and structures
5379,214303,1000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,Tf0FDnIUHCI,360,2.002,finite element procedures for solids and structures
5380,214303,2000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,Tf0FDnIUHCI,720,2.002,finite element procedures for solids and structures
5381,214303,3000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,Tf0FDnIUHCI,1080,2.002,finite element procedures for solids and structures
5382,214306,0,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,tkU3bM_6YLk,0,2.002,finite element procedures for solids and structures
5383,214306,1000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,tkU3bM_6YLk,360,2.002,finite element procedures for solids and structures
5384,214306,2000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,tkU3bM_6YLk,720,2.002,finite element procedures for solids and structures
5385,214306,3000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,tkU3bM_6YLk,1080,2.002,finite element procedures for solids and structures
5386,214308,0,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,20WSeL4tz2k,0,2.002,finite element procedures for solids and structures
5387,214308,1000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,20WSeL4tz2k,360,2.002,finite element procedures for solids and structures
5388,214308,2000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,20WSeL4tz2k,720,2.002,finite element procedures for solids and structures
5389,214308,3000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,20WSeL4tz2k,1080,2.002,finite element procedures for solids and structures
5390,214310,0,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,o2Vlt1avXCs,0,2.002,finite element procedures for solids and structures
5391,214310,1000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,o2Vlt1avXCs,360,2.002,finite element procedures for solids and structures
5392,214310,2000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,o2Vlt1avXCs,720,2.002,finite element procedures for solids and structures
5393,214310,3000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,o2Vlt1avXCs,1080,2.002,finite element procedures for solids and structures
5394,214313,0,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,oNqSzzycRhw,0,2.002,finite element procedures for solids and structures
5395,214313,1000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,oNqSzzycRhw,360,2.002,finite element procedures for solids and structures
5396,214313,2000,,res-2-002-finite-element-procedures-for-solids-and-structures-spring-2010,oNqSzzycRhw,720,2.002,finite element procedures for solids and structures
5397,224565,0,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,PEwZL3H2oKg,0,6.001,structure and interpretation of computer programs
5398,224565,1000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,PEwZL3H2oKg,360,6.001,structure and interpretation of computer programs
5399,224565,2000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,PEwZL3H2oKg,720,6.001,structure and interpretation of computer programs
5400,224565,3000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,PEwZL3H2oKg,1080,6.001,structure and interpretation of computer programs
5401,224565,4000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,PEwZL3H2oKg,1440,6.001,structure and interpretation of computer programs
5402,224590,0,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,Z8-qWEEwTCk,0,6.001,structure and interpretation of computer programs
5403,224590,1000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,Z8-qWEEwTCk,360,6.001,structure and interpretation of computer programs
5404,224590,2000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,Z8-qWEEwTCk,720,6.001,structure and interpretation of computer programs
5405,224590,3000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,Z8-qWEEwTCk,1080,6.001,structure and interpretation of computer programs
5406,224590,4000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,Z8-qWEEwTCk,1440,6.001,structure and interpretation of computer programs
5407,224593,0,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,cIc8ZBMcqAc,0,6.001,structure and interpretation of computer programs
5408,224593,1000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,cIc8ZBMcqAc,360,6.001,structure and interpretation of computer programs
5409,224593,2000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,cIc8ZBMcqAc,720,6.001,structure and interpretation of computer programs
5410,224593,3000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,cIc8ZBMcqAc,1080,6.001,structure and interpretation of computer programs
5411,224593,4000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,cIc8ZBMcqAc,1440,6.001,structure and interpretation of computer programs
5412,224594,0,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,GReBwkGFZcs,0,6.001,structure and interpretation of computer programs
5413,224594,1000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,GReBwkGFZcs,360,6.001,structure and interpretation of computer programs
5414,224594,2000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,GReBwkGFZcs,720,6.001,structure and interpretation of computer programs
5415,224594,3000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,GReBwkGFZcs,1080,6.001,structure and interpretation of computer programs
5416,224594,4000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,GReBwkGFZcs,1440,6.001,structure and interpretation of computer programs
5417,224597,0,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,rCqMiPk1BJE,0,6.001,structure and interpretation of computer programs
5418,224597,1000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,rCqMiPk1BJE,360,6.001,structure and interpretation of computer programs
5419,224597,2000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,rCqMiPk1BJE,720,6.001,structure and interpretation of computer programs
5420,224600,0,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,QVEOq5k6Xi0,0,6.001,structure and interpretation of computer programs
5421,224600,1000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,QVEOq5k6Xi0,360,6.001,structure and interpretation of computer programs
5422,224600,2000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,QVEOq5k6Xi0,720,6.001,structure and interpretation of computer programs
5423,224600,3000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,QVEOq5k6Xi0,1080,6.001,structure and interpretation of computer programs
5424,224603,0,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,aAlR3cezPJg,0,6.001,structure and interpretation of computer programs
5425,224603,1000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,aAlR3cezPJg,360,6.001,structure and interpretation of computer programs
5426,224603,2000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,aAlR3cezPJg,720,6.001,structure and interpretation of computer programs
5427,224603,3000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,aAlR3cezPJg,1080,6.001,structure and interpretation of computer programs
5428,224603,4000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,aAlR3cezPJg,1440,6.001,structure and interpretation of computer programs
5429,224606,0,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,qp05AtXbOP0,0,6.001,structure and interpretation of computer programs
5430,224606,1000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,qp05AtXbOP0,360,6.001,structure and interpretation of computer programs
5431,224606,2000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,qp05AtXbOP0,720,6.001,structure and interpretation of computer programs
5432,224606,3000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,qp05AtXbOP0,1080,6.001,structure and interpretation of computer programs
5433,224606,4000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,qp05AtXbOP0,1440,6.001,structure and interpretation of computer programs
5434,224609,0,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,JkGKLILLy0I,0,6.001,structure and interpretation of computer programs
5435,224609,1000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,JkGKLILLy0I,360,6.001,structure and interpretation of computer programs
5436,224609,2000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,JkGKLILLy0I,720,6.001,structure and interpretation of computer programs
5437,224609,3000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,JkGKLILLy0I,1080,6.001,structure and interpretation of computer programs
5438,224609,4000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,JkGKLILLy0I,1440,6.001,structure and interpretation of computer programs
5439,224611,0,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,yedzRWhi-9E,0,6.001,structure and interpretation of computer programs
5440,224611,1000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,yedzRWhi-9E,360,6.001,structure and interpretation of computer programs
5441,224611,2000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,yedzRWhi-9E,720,6.001,structure and interpretation of computer programs
5442,224611,3000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,yedzRWhi-9E,1080,6.001,structure and interpretation of computer programs
5443,224614,0,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,dO1aqPBJCPg,0,6.001,structure and interpretation of computer programs
5444,224614,1000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,dO1aqPBJCPg,360,6.001,structure and interpretation of computer programs
5445,224614,2000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,dO1aqPBJCPg,720,6.001,structure and interpretation of computer programs
5446,224614,3000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,dO1aqPBJCPg,1080,6.001,structure and interpretation of computer programs
5447,224614,4000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,dO1aqPBJCPg,1440,6.001,structure and interpretation of computer programs
5448,224617,0,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,OscT4N2qq7o,0,6.001,structure and interpretation of computer programs
5449,224617,1000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,OscT4N2qq7o,360,6.001,structure and interpretation of computer programs
5450,224617,2000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,OscT4N2qq7o,720,6.001,structure and interpretation of computer programs
5451,224617,3000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,OscT4N2qq7o,1080,6.001,structure and interpretation of computer programs
5452,224617,4000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,OscT4N2qq7o,1440,6.001,structure and interpretation of computer programs
5453,224617,5000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,OscT4N2qq7o,1800,6.001,structure and interpretation of computer programs
5454,224620,0,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,fXQ1SwKjDg,0,6.001,structure and interpretation of computer programs
5455,224620,1000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,fXQ1SwKjDg,360,6.001,structure and interpretation of computer programs
5456,224620,2000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,fXQ1SwKjDg,720,6.001,structure and interpretation of computer programs
5457,224620,3000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,fXQ1SwKjDg,1080,6.001,structure and interpretation of computer programs
5458,224623,0,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,bV87UzKMRtE,0,6.001,structure and interpretation of computer programs
5459,224623,1000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,bV87UzKMRtE,360,6.001,structure and interpretation of computer programs
5460,224623,2000,electrical-engineering-and-computer-science,6-001-structure-and-interpretation-of-computer-programs-spring-2005,bV87UzKMRtE,720,6.001,structure and interpretation of computer programs
5461,224779,0,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,MOfhhFaQdjw,0,6.042j,mathematics for computer science
5462,224779,1000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,MOfhhFaQdjw,360,6.042j,mathematics for computer science
5463,224779,2000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,MOfhhFaQdjw,720,6.042j,mathematics for computer science
5464,224779,3000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,MOfhhFaQdjw,1080,6.042j,mathematics for computer science
5465,224779,4000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,MOfhhFaQdjw,1440,6.042j,mathematics for computer science
5466,224783,0,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,XX7ePR21Ook,0,6.042j,mathematics for computer science
5467,224783,1000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,XX7ePR21Ook,360,6.042j,mathematics for computer science
5468,224783,2000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,XX7ePR21Ook,720,6.042j,mathematics for computer science
5469,224783,3000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,XX7ePR21Ook,1080,6.042j,mathematics for computer science
5470,225779,0,global-studies-and-languages,21g-503-japanese-iii-fall-2016,-W8jzpw_TgE,0,21g.503,japanese iii
5471,225780,0,global-studies-and-languages,21g-503-japanese-iii-fall-2016,dWNrHmcb4Oo,0,21g.503,japanese iii
5472,225781,0,global-studies-and-languages,21g-503-japanese-iii-fall-2016,aDAsbWBTlvI,0,21g.503,japanese iii
5473,225782,0,global-studies-and-languages,21g-503-japanese-iii-fall-2016,Qd-zK_1bEPM,0,21g.503,japanese iii
5474,225783,0,global-studies-and-languages,21g-503-japanese-iii-fall-2016,K12JGiYHcTw,0,21g.503,japanese iii
5475,225810,0,global-studies-and-languages,21g-503-japanese-iii-fall-2016,caSqb6LMF30,0,21g.503,japanese iii
5476,225829,0,physics,8-286-the-early-universe-fall-2013,U9n-Y_ZC-2M,0,8.286,the early universe
5477,225829,1000,physics,8-286-the-early-universe-fall-2013,U9n-Y_ZC-2M,360,8.286,the early universe
5478,225829,2000,physics,8-286-the-early-universe-fall-2013,U9n-Y_ZC-2M,720,8.286,the early universe
5479,225829,3000,physics,8-286-the-early-universe-fall-2013,U9n-Y_ZC-2M,1080,8.286,the early universe
5480,225829,4000,physics,8-286-the-early-universe-fall-2013,U9n-Y_ZC-2M,1440,8.286,the early universe
5481,225852,0,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,56iFMY8QW2k,0,6.042j,mathematics for computer science
5482,225852,1000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,56iFMY8QW2k,360,6.042j,mathematics for computer science
5483,225852,2000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,56iFMY8QW2k,720,6.042j,mathematics for computer science
5484,225852,3000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,56iFMY8QW2k,1080,6.042j,mathematics for computer science
5485,225852,4000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,56iFMY8QW2k,1440,6.042j,mathematics for computer science
5486,225854,0,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,q4mwO2qS2z4,0,6.042j,mathematics for computer science
5487,225854,1000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,q4mwO2qS2z4,360,6.042j,mathematics for computer science
5488,225854,2000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,q4mwO2qS2z4,720,6.042j,mathematics for computer science
5489,225854,3000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,q4mwO2qS2z4,1080,6.042j,mathematics for computer science
5490,225854,4000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,q4mwO2qS2z4,1440,6.042j,mathematics for computer science
